session_day,1,5,15,30,50,75,90,100
0,0.09298481543858846,0.6012913882732391,0.6994487643241882,0.7019740144411722,0.7142583628495535,0.7101339101791382,0.707934687534968,0.7047588725884756
4,-0.06992719570795695,0.42233826716740924,0.7086516420046488,0.739266445239385,0.721678098042806,0.7354202965895335,0.7411268651485443,0.7451789180437723
8,0.2207028071085612,0.5885373254617056,0.6933570802211761,0.7278082569440206,0.742533008257548,0.7525696754455566,0.7422020335992178,0.7514913578828176
12,0.23402530948321024,0.6010142862796783,0.6495622595151266,0.6352862517038981,0.6692173381646475,0.6551962594191233,0.667081336180369,0.6529258688290914
16,-0.15164399147033691,0.44628403584162396,0.724967747926712,0.7882316013177236,0.7805313567320505,0.7968932290871938,0.7799367407957712,0.7878511250019073
20,-2.0821987688541412,-0.9194950858751932,0.46159879366556805,-0.14452864726384482,0.5271191795667013,0.5271871586640676,-0.598712682723999,-0.041981528202692665
